index	image_path	question	answer	category	type
2547	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\51.jpg	Quan sát bức ảnh, màu sắc của tổn thương là gì?	Vàng nâu và Trắng ngà	Attribute_Color	Short_answer
2548	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\52.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Bong vảy, Dày sừng và Nứt nẻ nhẹ	Attribute_Characteristics	Fill_in_blank
2549	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\58.jpg	Trong hình ảnh này, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Ranh giới rõ	Attribute_Shape	Fill_in_blank
2550	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3580.jpg	"Trong hình ảnh này, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới mờ
B. Dạng vòng
C. Bất quy tắc
D. Bầu dục"	AC	Attribute_Shape	Multi_choice
2551	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3582.jpg	Dựa vào hình ảnh trên, tổn thương có màu Đỏ hồng và Trắng vàng không?	Có	Attribute_Color	Judgement
2552	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3585.jpg	"Trong hình ảnh này, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Mày đay
B. Mảng
C. Mảng trợt
D. Mảng hồng ban"	CD	Lesion_Recognition	Multi_choice
2553	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3592.jpg	Quan sát bức ảnh, sự kết hợp Mảng hồng ban và Mảng dày sừng màu Đỏ hồng, Vàng nâu và Trắng xám, hình dạng/ranh giới Bất quy tắc có ủng hộ chẩn đoán mụn mủ lòng bàn tay-bàn chân không?	Có	Lesion_Reasoning	Judgement
2554	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3593.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	mụn mủ lòng bàn tay-bàn chân	Diagnosis	Fill_in_blank
2555	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3593.jpg	Trong ảnh được cung cấp, sự kết hợp Mảng dày sừng và Mảng hồng ban màu Đỏ hồng, Nâu vàng và Nâu đen, hình dạng/ranh giới Bất quy tắc có ủng hộ chẩn đoán mụn mủ lòng bàn tay-bàn chân không?	Có	Lesion_Reasoning	Judgement
2556	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3594.jpg	Trong hình ảnh này, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Bất quy tắc và Ranh giới mờ	Attribute_Shape	Fill_in_blank
2557	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3595.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	Mảng hồng ban, Sẩn nhỏ và Mụn nước nhỏ	Lesion_Recognition	Short_answer
2558	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3595.jpg	Dựa vào hình ảnh trên, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Lòng bàn chân, Vòm bàn chân, Hai bên và Đối xứng	Anatomical_Distribution	Fill_in_blank
2559	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3599.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn mủ lòng bàn tay-bàn chân?	Mảng hồng ban và Dày sừng màu Đỏ hồng, Vàng nhạt và Trắng xám, hình dạng/ranh giới Bất quy tắc và Ranh giới mờ phù hợp với chẩn đoán mụn mủ lòng bàn tay-bàn chân.	Lesion_Reasoning	Short_answer
2560	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\palmar-pustulosis-01.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính quan sát được là ____.	Mảng hồng ban và Sẩn đỏ	Lesion_Recognition	Fill_in_blank
2561	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\palmar-pustulosis-03.jpg	Trong ảnh được cung cấp, tổn thương có màu Đỏ hồng, Đỏ tươi, Vàng nhạt và Nâu đỏ không?	Có	Attribute_Color	Judgement
2562	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\palmar-pustulosis-03.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Nứt da
B. Bong vảy
C. Trợt loét
D. Đóng vảy tiết"	ABCD	Attribute_Characteristics	Multi_choice
2563	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\palmar-pustulosis-04.jpg	Trong ảnh được cung cấp, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ tươi, Đỏ sẫm, Vàng nâu và Trắng xám	Attribute_Color	Fill_in_blank
2564	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\palmar-pustulosis-05.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Hình tròn, Bất quy tắc và Ranh giới rõ	Attribute_Shape	Fill_in_blank
2565	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\palmar-pustulosis-06.jpg	"Quan sát bức ảnh, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Lõm giữa
B. Khô da
C. Bong vảy mịn
D. Đóng mài"	BCD	Attribute_Characteristics	Multi_choice
2566	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\palmar-pustulosis-09.jpg	Quan sát bức ảnh, màu sắc của tổn thương là gì?	Đỏ hồng, Vàng nâu và Trắng vàng	Attribute_Color	Short_answer
2567	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\palmar-pustulosis-11.jpg	Quan sát bức ảnh, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Lòng bàn chân, Khu trú và Tụ thành cụm	Anatomical_Distribution	Fill_in_blank
2568	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-16.jpg	"Dựa vào hình ảnh trên, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Chấm lõm
B. Loét nông
C. Mụn nước
D. Trợt da"	ABD	Lesion_Recognition	Multi_choice
2569	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-24.jpg	"Quan sát bức ảnh, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Mụn nước
B. Bóng nước
C. Mụn mủ
D. Mảng hồng ban"	ACD	Lesion_Recognition	Multi_choice
2570	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-26.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn mủ lòng bàn tay-bàn chân?	Mảng hồng ban, Sẩn đỏ và Mụn nước nhỏ màu Đỏ hồng và Đỏ tươi, hình dạng/ranh giới Bất quy tắc và Không đều phù hợp với chẩn đoán mụn mủ lòng bàn tay-bàn chân.	Lesion_Reasoning	Short_answer
2571	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-29.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Bất quy tắc và Ranh giới không rõ	Attribute_Shape	Short_answer
2572	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-29.jpg	"Trong hình ảnh này, chẩn đoán nào phù hợp nhất?
A. Globulin lạnh huyết
B. Sừng da
C. mụn mủ lòng bàn tay-bàn chân
D. Lupus ban đỏ da"	C	Diagnosis	Multi_choice
2573	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-31.jpg	"Trong hình ảnh này, chẩn đoán nào phù hợp nhất?
A. Mày đay do lạnh
B. Vôi hóa da
C. mụn mủ lòng bàn tay-bàn chân
D. Vàng da do carotene"	C	Diagnosis	Multi_choice
2574	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-33.jpg	Dựa vào hình ảnh trên, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn mủ lòng bàn tay-bàn chân?	Mảng trợt, Mảng bong vảy và Lỗ lõm màu Hồng đỏ, Vàng nâu và Trắng vàng, hình dạng/ranh giới Bất quy tắc và Ranh giới không đều phù hợp với chẩn đoán mụn mủ lòng bàn tay-bàn chân.	Lesion_Reasoning	Short_answer
2575	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-34.jpg	"Trong ảnh được cung cấp, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Lòng bàn chân + phân bố Hai bên, Đối xứng và Vùng vòm
B. Thân mình + phân bố rải rác
C. Thân mình + phân bố thành cụm
D. Thân mình + phân bố khu trú"	A	Anatomical_Distribution	Multi_choice
2576	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-43.jpg	Trong hình ảnh này, Đặc điểm hình dạng hoặc ranh giới của tổn thương là gì?	Bất quy tắc, Ranh giới	Attribute_Shape	Short_answer
2577	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-44.jpg	Dựa vào hình ảnh trên, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Lòng bàn chân, Gan bàn chân và Rải rác	Anatomical_Distribution	Fill_in_blank
2578	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-45.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính quan sát được là ____.	Mảng hồng ban và Sẩn sừng	Lesion_Recognition	Fill_in_blank
2579	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-45.jpg	Trong hình ảnh này, tổn thương có đặc điểm lâm sàng Bong vảy, Dày sừng, Vết trợt nhỏ và Mài tiết sọc không?	Có	Attribute_Characteristics	Judgement
2580	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-48.jpg	Quan sát bức ảnh, Vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn mủ lòng bàn tay-bàn chân?	Mảng hồng ban, Mụn mủ, Mụn nước, màu Đỏ hồng, Trắng vàng, Vàng nâu, hình dạng/ranh giới Bất quy tắc, Ranh giới không rõ phù hợp với chẩn đoán mụn mủ lòng bàn tay-bàn chân.	Lesion_Reasoning	Short_answer
2581	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-56.jpg	"Quan sát bức ảnh, màu sắc nào được ghi nhận ở tổn thương?
A. Đỏ hồng
B. Hồng
C. Đỏ tươi
D. Vàng nâu"	ACD	Attribute_Color	Multi_choice
2582	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-60.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	mụn mủ lòng bàn tay-bàn chân	Lesion_Reasoning	Fill_in_blank
2583	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-62.jpg	Quan sát bức ảnh, tổn thương có đặc điểm lâm sàng Vảy tiết, Đóng mài, Bong vảy và Ướt trợt không?	Có	Attribute_Characteristics	Judgement
2584	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-64.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là Lòng bàn chân và Khu trú không?	Có	Anatomical_Distribution	Judgement
2585	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-65.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Đỏ hồng, Trắng xám và Vàng nâu	Attribute_Color	Short_answer
2586	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-65.jpg	"Trong hình ảnh này, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Lòng bàn chân + phân bố Gót chân, Kẽ ngón chân, Hai bên và Lan tỏa
B. Thân mình + phân bố một bên
C. Thân mình + phân bố thành cụm
D. Thân mình + phân bố rải rác"	A	Anatomical_Distribution	Multi_choice
2587	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-66.jpg	Quan sát bức ảnh, chẩn đoán bệnh da liễu phù hợp là gì?	mụn mủ lòng bàn tay-bàn chân	Diagnosis	Short_answer
2588	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\plantar-pustulosis-67.jpg	Trong ảnh được cung cấp, Vị trí và phân bố tổn thương là ____.	Ngón chân, Quanh móng, Khu trú	Anatomical_Distribution	Fill_in_blank
2589	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\ps17.jpg	Trong hình ảnh này, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Lòng bàn tay, Ngón tay, Hai bên và Lan tỏa	Anatomical_Distribution	Short_answer
2590	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\03.jpg	Quan sát bức ảnh, Đặc điểm hình dạng hoặc ranh giới của tổn thương là gì?	Bất quy tắc, Ranh giới mờ	Attribute_Shape	Short_answer
2591	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\07.jpg	"Dựa vào hình ảnh trên, Tổn thương có đặc điểm ""nốt"". Nhận định này có đúng không?"	Không	Lesion_Recognition	Judgement
2592	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\12.jpg	Dựa vào hình ảnh trên, Loại tổn thương phù hợp là ____.	Dát tăng sắc tố, Mảng tăng sắc tố	Lesion_Recognition	Fill_in_blank
2593	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\15.jpg	"Trong ảnh được cung cấp, Tổn thương có đặc điểm ""Mảng hồng ban"". Nhận định này có đúng không?"	Có	Lesion_Recognition	Judgement
2594	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\15.jpg	Dựa vào hình ảnh trên, Màu sắc nổi bật của tổn thương là ____.	Đỏ hồng, Đỏ nhạt	Attribute_Color	Fill_in_blank
2595	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\15.jpg	"Dựa vào hình ảnh trên, Vị trí giải phẫu và phân bố của tổn thương là gì?
A. thân mình, lan tỏa
B. mặt, khu trú
C. chi dưới, đối xứng
D. Mu bàn chân, Cổ chân, Hai bên, Đối xứng"	D	Anatomical_Distribution	Multi_choice
2596	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\17.jpg	"Dựa vào hình ảnh trên, Loại tổn thương chính trong ảnh là gì?
A. Mảng hoại tử
B. Trợt da
C. Loét da
D. mảng hồng ban"	ABC	Lesion_Recognition	Multi_choice
2597	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\19.jpg	"Trong hình ảnh này, Tổn thương có đặc điểm ""tuyến tính"". Nhận định này có đúng không?"	Không	Attribute_Shape	Judgement
2598	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\20.jpg	Dựa vào hình ảnh trên, Màu sắc nổi bật của tổn thương là ____.	Đỏ hồng, Đỏ nhạt	Attribute_Color	Fill_in_blank
2599	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\23.jpg	Trong hình ảnh này, Đặc điểm hình dạng/ranh giới phù hợp là ____.	Hình tròn, Hình bầu dục, Ranh giới mờ	Attribute_Shape	Fill_in_blank
2600	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\23.jpg	"Trong ảnh được cung cấp, Tổn thương có đặc điểm ""Chấm trung tâm"". Nhận định này có đúng không?"	Có	Attribute_Characteristics	Judgement
2601	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\28.jpg	"Quan sát bức ảnh, Đặc điểm lâm sàng chi tiết của tổn thương là gì?
A. vảy mỏng
B. da khô
C. bề mặt bóng
D. Trung tâm nhạt"	D	Attribute_Characteristics	Multi_choice
2602	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Panniculitis\30.jpg	"Trong ảnh được cung cấp, Vị trí giải phẫu và phân bố của tổn thương là gì?
A. mặt, khu trú
B. chi dưới, đối xứng
C. Nếp gấp da, Khu trú
D. thân mình, lan tỏa"	C	Anatomical_Distribution	Multi_choice
2603	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs08.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính quan sát được là ____.	Mảng hồng ban và Sẩn đỏ	Lesion_Recognition	Fill_in_blank
2604	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs10.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp nhất với hình ảnh là ____.	viêm da đầu chi dạng sẩn ở trẻ em	Diagnosis	Fill_in_blank
2605	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs17.jpg	"Trong hình ảnh này, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Mụn mủ
B. Dát hồng ban
C. Vết loét
D. Mảng hồng ban"	BD	Lesion_Recognition	Multi_choice
2606	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs29.jpg	"Trong ảnh được cung cấp, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Phù nề
B. Vảy mịn
C. Sần ráp
D. Da khô"	BCD	Attribute_Characteristics	Multi_choice
2607	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs33.jpg	Quan sát bức ảnh, sự kết hợp Nốt sưng và Mảng phù nề màu Hồng nhạt, Màu da và Đỏ nâu, hình dạng/ranh giới Hình vòm, Hình bầu dục và Ranh giới mờ có ủng hộ chẩn đoán viêm da đầu chi dạng sẩn ở trẻ em không?	Có	Lesion_Reasoning	Judgement
2608	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs35.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	Sẩn đỏ và Dát hồng ban	Lesion_Recognition	Fill_in_blank
2609	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs35.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	viêm da đầu chi dạng sẩn ở trẻ em	Lesion_Reasoning	Fill_in_blank
2610	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs36.jpg	Quan sát bức ảnh, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng và Đỏ tươi	Attribute_Color	Fill_in_blank
2611	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs36.jpg	"Trong hình ảnh này, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Sẩn rải rác
B. Da khô
C. Bong vảy nhẹ
D. Phù nề"	ABC	Attribute_Characteristics	Multi_choice
2612	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs39.jpg	Quan sát bức ảnh, tổn thương thực thể chính có phải là Sẩn đỏ và Chấm xuất huyết không?	Có	Lesion_Recognition	Judgement
2613	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs4.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp nhất với hình ảnh là ____.	viêm da đầu chi dạng sẩn ở trẻ em	Diagnosis	Fill_in_blank
2614	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs41.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính là gì?	Sẩn đỏ và Sẩn nang lông	Lesion_Recognition	Short_answer
2615	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs41.jpg	Dựa vào hình ảnh trên, vị trí/phân bố của tổn thương có phải là Mông, Hai bên, Lan tỏa và Rải rác không?	Có	Anatomical_Distribution	Judgement
2616	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs43.jpg	Quan sát bức ảnh, màu sắc của tổn thương là gì?	Đỏ hồng và Đỏ tươi	Attribute_Color	Short_answer
2617	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs44.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	Sẩn đỏ và Mụn mủ nhỏ	Lesion_Recognition	Fill_in_blank
2618	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs44.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới tổn thương có đặc điểm Đa cung không?	Không	Attribute_Shape	Judgement
2619	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs44.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán viêm da đầu chi dạng sẩn ở trẻ em?	Sẩn đỏ và Mụn mủ nhỏ màu Đỏ hồng và Đỏ nhạt, hình dạng/ranh giới Hình tròn nhỏ và Ranh giới rõ phù hợp với chẩn đoán viêm da đầu chi dạng sẩn ở trẻ em.	Lesion_Reasoning	Short_answer
2620	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs47.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Hình bầu dục, Bờ mờ và Gồ nhẹ	Attribute_Shape	Short_answer
2621	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs47.jpg	"Dựa vào hình ảnh trên, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Giãn mạch
B. Đóng mài
C. Vết trợt nông
D. Da khô"	BCD	Attribute_Characteristics	Multi_choice
2622	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs48.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	viêm da đầu chi dạng sẩn ở trẻ em	Lesion_Reasoning	Fill_in_blank
2623	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs53.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Bong vảy mịn, Khô da và Nứt nẻ nông	Attribute_Characteristics	Fill_in_blank
2624	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs54.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán viêm da đầu chi dạng sẩn ở trẻ em?	Mảng hồng ban và Sẩn nhỏ màu Hồng cam và Đỏ nhạt, hình dạng/ranh giới Bất quy tắc và Ranh giới mờ phù hợp với chẩn đoán viêm da đầu chi dạng sẩn ở trẻ em.	Lesion_Reasoning	Short_answer
2625	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs56.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Hình vòng, Bất quy tắc và Ranh giới rõ	Attribute_Shape	Short_answer
2626	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs59.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới tổn thương có đặc điểm Ranh giới mờ không?	Không	Attribute_Shape	Judgement
2627	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs60.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Không đều
B. Đa cung
C. Hình vòng
D. Tròn"	ABC	Attribute_Shape	Multi_choice
2628	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular acrodermatitis of childhood\gcs60.jpg	"Trong ảnh được cung cấp, chẩn đoán nào phù hợp nhất?
A. Da đầu dạng nếp cuộn
B. Vàng da do carotene
C. viêm da đầu chi dạng sẩn ở trẻ em
D. Bệnh vôi hóa mạch máu da"	C	Diagnosis	Multi_choice
2629	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Papular urticaria\01.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	Sẩn đỏ, Mụn nước nhỏ và Vết trợt	Lesion_Recognition	Fill_in_blank
2630	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Parakeratosis pustulosa\02.jpg	Trong hình ảnh này, chẩn đoán bệnh da liễu phù hợp là gì?	á sừng mụn mủ	Diagnosis	Short_answer
2631	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paraneoplastic acrokeratosis\03.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán dày sừng đầu chi cận ung thư?	Mảng dày sừng và Mảng hồng ban màu Đỏ hồng, Vàng nhạt và Trắng xám, hình dạng/ranh giới Bất quy tắc và Ranh giới mờ phù hợp với chẩn đoán dày sừng đầu chi cận ung thư.	Lesion_Reasoning	Short_answer
2632	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paronychia\3286.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là Mảng hồng ban, Sưng nề và Loạn dưỡng móng không?	Có	Lesion_Recognition	Judgement
2633	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paronychia\3286.jpg	Trong hình ảnh này, sự kết hợp Mảng hồng ban, Sưng nề và Loạn dưỡng móng màu Đỏ hồng, Trắng đục và Vàng nâu, hình dạng/ranh giới Bất quy tắc và Ranh giới mờ có ủng hộ chẩn đoán viêm quanh móng không?	Có	Lesion_Reasoning	Judgement
2634	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paronychia\3287.jpg	Trong ảnh được cung cấp, Sự kết hợp Dày móng, Tách móng, Tăng sừng, màu Vàng nâu, Trắng đục, Hồng nhạt và Dọc móng, Bờ bên, Bất quy tắc gợi ý B. Nhận định này có đúng không?	Có	Lesion_Reasoning	Judgement
2635	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Paronychia\3290.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp nhất với hình ảnh là ____.	viêm quanh móng	Diagnosis	Fill_in_blank
