index	image_path	question	answer	category	type
2474	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\43.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	viêm niêm mạc miệng - viêm miệng	Diagnosis	Short_answer
2475	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\46.jpg	Dựa vào hình ảnh trên, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Lòng bàn tay và Rải rác	Anatomical_Distribution	Fill_in_blank
2476	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\47.jpg	Quan sát bức ảnh, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Lớp phủ trắng và Gai lưỡi nổi	Attribute_Characteristics	Short_answer
2477	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\50.jpg	"Quan sát bức ảnh, chẩn đoán nào phù hợp nhất?
A. viêm niêm mạc miệng - viêm miệng
B. Bệnh amyloid da
C. Lao da
D. Viêm mạch da"	A	Diagnosis	Multi_choice
2478	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\51.jpg	Quan sát bức ảnh, Đặc điểm hình dạng/ranh giới phù hợp là ____.	Bất quy tắc, Ranh giới mờ	Attribute_Shape	Fill_in_blank
2479	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\54.jpg	Trong ảnh được cung cấp, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Rải rác, Khẩu cái cứng và Khu trú	Anatomical_Distribution	Fill_in_blank
2480	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\57.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	Sẩn hồng ban và Dát đỏ	Lesion_Recognition	Fill_in_blank
2481	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\57.jpg	Trong hình ảnh này, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Lòng bàn tay, Hai bên và Rải rác	Anatomical_Distribution	Fill_in_blank
2482	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\66.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính quan sát được là ____.	Sẩn đỏ và Chấm trợt	Lesion_Recognition	Fill_in_blank
2483	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\69.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới tổn thương có đặc điểm Đa cung không?	Không	Attribute_Shape	Judgement
2484	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\74.jpg	Dựa vào hình ảnh trên, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Môi trên, Môi dưới, Khóe miệng và Khu trú	Anatomical_Distribution	Short_answer
2485	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\75.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính là gì?	Mảng trợt, Nứt kẽ và Sẩn đỏ	Lesion_Recognition	Short_answer
2486	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\77.jpg	Trong ảnh được cung cấp, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng, Đỏ tươi và Hồng nhạt	Attribute_Color	Fill_in_blank
2487	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\81.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính quan sát được là ____.	Mảng hồng ban, Chấm xuất huyết và Trợt loét niêm mạc	Lesion_Recognition	Fill_in_blank
2488	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\82.jpg	Trong ảnh được cung cấp, Sự kết hợp Trợt loét, Mảng hồng ban, Vết nứt, màu Đỏ tươi, Đỏ hồng, Vàng mật ong và Bất quy tắc, Dạng dải gợi ý viêm niêm mạc miệng - viêm miệng. Nhận định này có đúng không?	Có	Lesion_Reasoning	Judgement
2489	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\84.jpg	Dựa vào hình ảnh trên, tổn thương có đặc điểm lâm sàng Có vảy không?	Không	Attribute_Characteristics	Judgement
2490	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\84.jpg	"Trong hình ảnh này, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Chi trên + phân bố thành cụm
B. Môi trên + phân bố Môi dưới và Khu trú
C. Chi trên + phân bố đối xứng
D. Chi trên + phân bố một bên"	B	Anatomical_Distribution	Multi_choice
2491	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\erosive-lp.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán viêm niêm mạc miệng - viêm miệng?	Loét nông, Trợt niêm mạc và Mụn nước nhỏ màu Đỏ tươi, Hồng đỏ và Trắng vàng, hình dạng/ranh giới Hình tròn nhỏ, Bất quy tắc và Ranh giới rõ phù hợp với chẩn đoán viêm niêm mạc miệng - viêm miệng.	Lesion_Reasoning	Short_answer
2492	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral mucositis - Stomatitis\ten-stomatitis.jpg	"Trong hình ảnh này, màu sắc nào được ghi nhận ở tổn thương?
A. Đỏ nâu
B. Vàng nâu
C. Hồng
D. Đen"	ABD	Attribute_Color	Multi_choice
2493	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral squamous cell carcinoma\oral-ca1.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới tổn thương có đặc điểm Bất quy tắc và Ranh giới mờ không?	Có	Attribute_Shape	Judgement
2494	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral squamous cell carcinoma\oral-ca1.jpg	Trong hình ảnh này, chẩn đoán phù hợp nhất với hình ảnh là ____.	ung thư biểu mô tế bào gai khoang miệng	Diagnosis	Fill_in_blank
2495	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Oral squamous cell carcinoma\oral-cancer.jpg	Dựa vào hình ảnh trên, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Bờ lưỡi, Niêm mạc miệng và Khu trú	Anatomical_Distribution	Short_answer
2496	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf2.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng, Đỏ tím và Trung tâm sẫm	Attribute_Color	Fill_in_blank
2497	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf2.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Trung tâm lõm, Vòng đồng tâm và Bọng nước nhỏ	Attribute_Characteristics	Short_answer
2498	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf09.jpg	Trong hình ảnh này, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Đóng vảy, Trợt loét trung tâm và Sưng nề	Attribute_Characteristics	Fill_in_blank
2499	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf09.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	bệnh Orf	Diagnosis	Short_answer
2500	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf14.jpg	Trong hình ảnh này, tổn thương có đặc điểm lâm sàng Sừng hóa không?	Không	Attribute_Characteristics	Judgement
2501	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf19.jpg	Trong hình ảnh này, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Hình tròn, Hình bầu dục, Ranh giới rõ và Bất quy tắc	Attribute_Shape	Fill_in_blank
2502	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf20.jpg	"Trong hình ảnh này, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Sẩn tăng sừng
B. Mảng
C. Mày đay
D. Nốt sừng"	AD	Lesion_Recognition	Multi_choice
2503	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf23.jpg	Dựa vào hình ảnh trên, tổn thương có đặc điểm lâm sàng Mài tiết, Quầng đỏ và Lõm trung tâm không?	Có	Attribute_Characteristics	Judgement
2504	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf24.jpg	Trong hình ảnh này, tổn thương có đặc điểm lâm sàng Có vảy không?	Không	Attribute_Characteristics	Judgement
2505	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf25.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới tổn thương có đặc điểm Không đều không?	Không	Attribute_Shape	Judgement
2506	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf26.jpg	"Dựa vào hình ảnh trên, màu sắc nào được ghi nhận ở tổn thương?
A. Màu da
B. Vàng nâu
C. Nâu đen
D. Đỏ hồng"	BCD	Attribute_Color	Multi_choice
2507	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf28.jpg	Trong ảnh được cung cấp, Màu sắc nổi bật của tổn thương là ____.	Tím đen, Vàng trắng, Nâu sẫm	Attribute_Color	Fill_in_blank
2508	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf30.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Loét trung tâm, Vảy tiết và Bờ gồ	Attribute_Characteristics	Short_answer
2509	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf32.jpg	"Dựa vào hình ảnh trên, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Bong vảy mịn
B. Khô da
C. Đóng mài
D. Lõm giữa"	AB	Attribute_Characteristics	Multi_choice
2510	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf37.jpg	Trong hình ảnh này, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Dạng lưới, Bất quy tắc và Ranh giới mờ	Attribute_Shape	Fill_in_blank
2511	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf38.jpg	Quan sát bức ảnh, vị trí/phân bố của tổn thương có phải là Cẳng tay, Rải rác và Khu trú không?	Có	Anatomical_Distribution	Judgement
2512	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orf\orf40.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới tổn thương có đặc điểm Hình tròn và Ranh giới rõ không?	Có	Attribute_Shape	Judgement
2513	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Ornithonyssosis\bird-mite-1.jpg	"Quan sát bức ảnh, Tổn thương có đặc điểm ""nứt nẻ"". Nhận định này có đúng không?"	Không	Attribute_Characteristics	Judgement
2514	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Ornithonyssosis\bird-mite-1.jpg	Trong ảnh được cung cấp, Vị trí giải phẫu và phân bố của tổn thương là gì?	Vùng da hở, Rải rác	Anatomical_Distribution	Short_answer
2515	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orofacial granulomatosis\03.jpg	"Trong hình ảnh này, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới không rõ
B. Ranh giới rõ
C. Bầu dục
D. Ranh giới mờ"	AC	Attribute_Shape	Multi_choice
2516	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orofacial granulomatosis\06.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Ranh giới mờ	Attribute_Shape	Short_answer
2517	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orofacial granulomatosis\08.jpg	"Trong ảnh được cung cấp, màu sắc nào được ghi nhận ở tổn thương?
A. Tím
B. Đỏ sẫm
C. Nâu
D. Đỏ hồng"	BD	Attribute_Color	Multi_choice
2518	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orofacial granulomatosis\11.jpg	Quan sát bức ảnh, các dấu hiệu quan sát được có ủng hộ chẩn đoán bệnh u hạt vùng miệng-mặt không?	Có	Lesion_Reasoning	Judgement
2519	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Orofacial granulomatosis\14.jpg	Quan sát bức ảnh, chẩn đoán phù hợp nhất với hình ảnh là ____.	bệnh u hạt vùng miệng-mặt	Diagnosis	Fill_in_blank
2520	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Osteoma cutis\02.jpg	Trong hình ảnh này, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Lông bảo tồn	Attribute_Characteristics	Fill_in_blank
2521	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Osteoma cutis\osteoma-cutis1.jpg	"Quan sát bức ảnh, Chẩn đoán phù hợp nhất là gì?
A. sẹo lồi
B. vảy nến
C. viêm da cơ địa
D. u xương da"	D	Diagnosis	Multi_choice
2522	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Osteoma cutis\osteoma-cutis3.jpg	Quan sát bức ảnh, loại tổn thương thực thể chính quan sát được là ____.	Nốt sừng hóa và Mảng hồng ban	Lesion_Recognition	Fill_in_blank
2523	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Osteoma cutis\osteoma-cutis3.jpg	Dựa vào hình ảnh trên, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	u xương da	Lesion_Reasoning	Fill_in_blank
2524	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pachydermodactyly\02.jpg	Quan sát bức ảnh, chẩn đoán phù hợp nhất với hình ảnh là ____.	dày da ngón tay	Diagnosis	Fill_in_blank
2525	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pachydermodactyly\pachydermodactyly-3.jpg	"Trong hình ảnh này, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới mờ
B. Ranh giới rõ
C. Bất quy tắc
D. Dẹt"	ACD	Attribute_Shape	Multi_choice
2526	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pachyonychia congenita\06.jpg	"Dựa vào hình ảnh trên, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Lõm giữa
B. Đóng mài
C. Bong vảy dày
D. Nứt nẻ"	BCD	Attribute_Characteristics	Multi_choice
2527	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pachyonychia congenita\pachyonychia1.jpg	Trong hình ảnh này, Đặc điểm lâm sàng chi tiết của tổn thương là gì?	Dày sừng, Vảy vàng, Bong vảy, Đóng mài	Attribute_Characteristics	Short_answer
2528	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pachyonychia congenita\pachyonychia2.jpg	Trong ảnh được cung cấp, loại tổn thương thực thể chính là gì?	Mảng tăng sừng, Mảng vảy và Sẩn tăng sừng	Lesion_Recognition	Short_answer
2529	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pachyonychia congenita\pachyonychia2.jpg	Trong hình ảnh này, các dấu hiệu quan sát được có ủng hộ chẩn đoán dày móng bẩm sinh không?	Không	Lesion_Reasoning	Judgement
2530	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pachyonychia congenita\pachyonychia4.jpg	Trong hình ảnh này, tổn thương thực thể chính có phải là Mảng không?	Không	Lesion_Recognition	Judgement
2531	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pachyonychia congenita\pachyonychia5.jpg	Quan sát bức ảnh, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Hình tròn, Ranh giới rõ và Lõm trung tâm	Attribute_Shape	Fill_in_blank
2532	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pachyonychia congenita\pachyonychia-congenita-10.jpg	Quan sát bức ảnh, tổn thương có đặc điểm lâm sàng Gồ cao không?	Không	Attribute_Characteristics	Judgement
2533	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmar fascial fibromatosis\dupuytren-contracture-02.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Lòng bàn tay, Ngón tay, Khu trú và Lan tỏa	Anatomical_Distribution	Short_answer
2534	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\03.jpg	Trong ảnh được cung cấp, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Khô da, Bong vảy mịn và Nứt nẻ nhẹ	Attribute_Characteristics	Fill_in_blank
2535	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\04.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán dày sừng lòng bàn tay-bàn chân?	Mảng dày sừng và Mảng bong vảy màu Đỏ hồng, Trắng vàng và Nâu xám, hình dạng/ranh giới Bất quy tắc phù hợp với chẩn đoán dày sừng lòng bàn tay-bàn chân.	Lesion_Reasoning	Short_answer
2536	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\06.jpg	Trong hình ảnh này, vì sao các đặc điểm tổn thương gợi ý chẩn đoán dày sừng lòng bàn tay-bàn chân?	Mảng tăng sừng và Mảng bong vảy màu Vàng xám và Hồng nhạt, hình dạng/ranh giới Bất quy tắc phù hợp với chẩn đoán dày sừng lòng bàn tay-bàn chân.	Lesion_Reasoning	Short_answer
2537	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\07.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Thân mình + phân bố lan tỏa
B. Thân mình + phân bố đối xứng
C. Thân mình + phân bố rải rác
D. Mu bàn chân + phân bố Mắt cá chân, Gót chân và Khu trú"	D	Anatomical_Distribution	Multi_choice
2538	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\08.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Bong vảy, Khô da, Nứt nẻ và Vảy trắng mịn	Attribute_Characteristics	Fill_in_blank
2539	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\09.jpg	"Quan sát bức ảnh, chẩn đoán nào phù hợp nhất?
A. U mạch anh đào
B. Cước lạnh
C. dày sừng lòng bàn tay-bàn chân
D. Viêm mô tế bào"	C	Diagnosis	Multi_choice
2540	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\10.jpg	"Quan sát bức ảnh, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Nốt
B. Sẩn
C. Mảng bong vảy
D. Mảng dày sừng"	CD	Lesion_Recognition	Multi_choice
2541	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\10.jpg	Quan sát bức ảnh, chẩn đoán phù hợp có phải là Bệnh vôi hóa mạch máu da không?	Không	Diagnosis	Judgement
2542	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\12.jpg	Dựa vào hình ảnh trên, tổn thương có đặc điểm lâm sàng Bong vảy, Nứt da và Dày da không?	Có	Attribute_Characteristics	Judgement
2543	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\13.jpg	Dựa vào hình ảnh trên, các dấu hiệu quan sát được có ủng hộ chẩn đoán dày sừng lòng bàn tay-bàn chân không?	Không	Lesion_Reasoning	Judgement
2544	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\15.jpg	Quan sát bức ảnh, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Bong vảy, Tróc da mảng, Nứt nẻ và Dày sừng	Attribute_Characteristics	Fill_in_blank
2545	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\16.jpg	"Trong hình ảnh này, Loại tổn thương chính trong ảnh là gì?
A. mảng hồng ban
B. Mảng hồng ban
C. sẩn
D. mụn nước"	B	Lesion_Recognition	Multi_choice
2546	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\17.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Hồng nhạt, Trắng nhạt và Màu da	Attribute_Color	Short_answer
2547	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\19.jpg	Dựa vào hình ảnh trên, Đặc điểm hình dạng hoặc ranh giới của tổn thương là gì?	Ranh giới mờ	Attribute_Shape	Short_answer
2548	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\20.jpg	"Dựa vào hình ảnh trên, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới mờ
B. Dạng đường
C. Ranh giới rõ
D. Hình tròn"	CD	Attribute_Shape	Multi_choice
2549	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\21.jpg	Dựa vào hình ảnh trên, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Lòng bàn chân, Ngón chân, Móng chân và Hai bên	Anatomical_Distribution	Short_answer
2550	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\22.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp có phải là dày sừng lòng bàn tay-bàn chân không?	Có	Diagnosis	Judgement
2551	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\25.jpg	"Quan sát bức ảnh, Tổn thương có đặc điểm ""đối xứng"". Nhận định này có đúng không?"	Không	Attribute_Shape	Judgement
2552	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\26.jpg	Trong ảnh được cung cấp, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Bất quy tắc và Ranh giới không rõ	Attribute_Shape	Fill_in_blank
2553	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\26.jpg	Dựa vào hình ảnh trên, vị trí/phân bố của tổn thương có phải là Chi trên không?	Không	Anatomical_Distribution	Judgement
2554	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\27.jpg	Trong ảnh được cung cấp, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Gót chân, Lòng bàn chân và Đối xứng	Anatomical_Distribution	Fill_in_blank
2555	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\36.jpg	Trong ảnh được cung cấp, tổn thương có màu Hồng không?	Không	Attribute_Color	Judgement
2556	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\39.jpg	Trong hình ảnh này, chẩn đoán phù hợp có phải là Cước lạnh không?	Không	Diagnosis	Judgement
2557	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\40.jpg	Trong ảnh được cung cấp, tổn thương có màu Vàng không?	Không	Attribute_Color	Judgement
2558	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar keratoderma\49.jpg	Trong hình ảnh này, các dấu hiệu quan sát được có ủng hộ chẩn đoán dày sừng lòng bàn tay-bàn chân không?	Không	Lesion_Reasoning	Judgement
2559	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3584.jpg	Dựa vào hình ảnh trên, các dấu hiệu quan sát được có ủng hộ chẩn đoán mụn mủ lòng bàn tay-bàn chân không?	Không	Lesion_Reasoning	Judgement
2560	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3588.jpg	Trong hình ảnh này, tổn thương có đặc điểm lâm sàng Bong vảy mịn, Nứt da và Dày da không?	Có	Attribute_Characteristics	Judgement
2561	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3589.jpg	Dựa vào hình ảnh trên, tổn thương thực thể chính có phải là Mày đay không?	Không	Lesion_Recognition	Judgement
2562	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3589.jpg	Trong ảnh được cung cấp, tổn thương có màu Đỏ hồng và Vàng nhạt không?	Có	Attribute_Color	Judgement
2563	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3590.jpg	"Quan sát bức ảnh, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Lòng bàn chân + phân bố Khu trú
B. Thân mình + phân bố thành cụm
C. Thân mình + phân bố đối xứng
D. Thân mình + phân bố một bên"	A	Anatomical_Distribution	Multi_choice
2564	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3591.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới tổn thương có đặc điểm Hình tròn nhỏ và Ranh giới mờ không?	Có	Attribute_Shape	Judgement
2565	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3592.jpg	Trong ảnh được cung cấp, tổn thương thực thể chính có phải là Mảng hồng ban và Mảng dày sừng không?	Có	Lesion_Recognition	Judgement
2566	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3593.jpg	Dựa vào hình ảnh trên, tổn thương có đặc điểm lâm sàng Giãn mạch không?	Không	Attribute_Characteristics	Judgement
2567	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3596.jpg	"Trong ảnh được cung cấp, đặc điểm lâm sàng nào phù hợp với tổn thương?
A. Loét
B. Vảy tiết
C. Mài
D. Nứt da"	BCD	Attribute_Characteristics	Multi_choice
2568	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3600.jpg	Quan sát bức ảnh, chẩn đoán bệnh da liễu phù hợp là gì?	mụn mủ lòng bàn tay-bàn chân	Diagnosis	Short_answer
2569	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\3600.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán mụn mủ lòng bàn tay-bàn chân?	Mảng hồng ban và Dát đỏ màu Đỏ hồng và Đỏ nhạt, hình dạng/ranh giới Bất quy tắc và Ranh giới mờ phù hợp với chẩn đoán mụn mủ lòng bàn tay-bàn chân.	Lesion_Reasoning	Short_answer
2570	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\palmar-pustulosis-07.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Bất quy tắc và Ranh giới mờ	Attribute_Shape	Short_answer
2571	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\palmar-pustulosis-09.jpg	Trong ảnh được cung cấp, chẩn đoán phù hợp nhất với hình ảnh là ____.	mụn mủ lòng bàn tay-bàn chân	Diagnosis	Fill_in_blank
2572	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Palmoplantar pustulosis\palmar-pustulosis-11.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Hình tròn nhỏ và Bất quy tắc	Attribute_Shape	Short_answer
